# time totalContactTime
1.1000 225.0000
2.1000 450.0000
3.1000 675.0000
4.1000 900.0000
5.2000 1147.5000
6.3000 1395.0000
7.4000 1642.5000
8.5000 1891.0000
9.6000 2139.6000
10.7000 2387.8000
11.8000 2635.3000
12.9000 2882.8000
14.0000 3130.3000
15.1000 3377.8000
16.2000 3625.6000
17.2000 3851.6000
18.2000 4077.6000
19.2000 4304.0000
20.2000 4530.3000
21.2000 4755.7000
22.2000 4979.8000
23.2000 5204.8000
24.2000 5430.8000
25.2000 5656.8000
26.2000 5883.8000
27.2000 6110.8000
28.2000 6338.3000
29.2000 6566.3000
30.2000 6794.3000
31.2000 7022.8000
32.2000 7251.0000
33.2000 7478.2000
34.2000 7705.2000
35.2000 7932.2000
36.2000 8159.2000
37.2000 8383.9000
38.2000 8607.9000
39.2000 8832.1000
40.2000 9057.1000
41.2000 9282.1000
42.2000 9507.3000
43.2000 9731.9000
44.2000 9955.3000
45.2000 10177.9000
46.2000 10397.5000
47.2000 10617.3000
48.2000 10837.3000
49.2000 11056.1000
50.2000 11275.1000
51.2000 11494.1000
52.2000 11713.1000
53.2000 11932.1000
54.2000 12151.1000
55.2000 12369.0000
56.2000 12586.0000
57.2000 12803.0000
58.2000 13020.0000
59.2000 13237.2000
60.2000 13455.7000
61.2000 13675.1000
62.2000 13894.1000
63.2000 14112.3000
64.2000 14330.3000
65.3000 14569.1000
66.4000 14804.9000
67.5000 15041.4000
68.6000 15277.9000
69.7000 15514.4000
70.8000 15750.4000
71.9000 15986.1000
73.0000 16222.6000
74.1000 16459.1000
75.2000 16694.5000
76.3000 16929.9000
77.4000 17164.4000
78.5000 17397.6000
79.6000 17630.4000
80.7000 17862.5000
81.8000 18093.2000
82.9000 18323.1000
84.0000 18553.0000
85.1000 18784.0000
86.2000 19016.0000
87.3000 19248.1000
88.4000 19480.4000
89.5000 19713.8000
90.6000 19948.5000
91.7000 20185.0000
92.8000 20421.9000
93.9000 20658.4000
95.0000 20894.9000
96.1000 21131.4000
97.2000 21367.9000
98.3000 21602.5000
99.4000 21835.8000
100.5000 22069.0000
101.6000 22302.1000
102.7000 22534.4000
103.8000 22767.6000
104.9000 23001.6000
106.0000 23235.3000
107.1000 23469.3000
108.2000 23702.8000
109.3000 23936.0000
110.4000 24168.9000
111.5000 24401.9000
112.6000 24634.4000
113.7000 24866.8000
114.8000 25100.0000
115.9000 25333.2000
117.0000 25565.5000
118.1000 25797.6000
119.2000 26029.7000
120.3000 26261.8000
121.4000 26491.9000
122.5000 26721.8000
123.6000 26951.7000
124.7000 27182.0000
125.8000 27413.0000
126.9000 27644.0000
128.0000 27874.8000
129.1000 28105.2000
130.2000 28336.2000
131.3000 28567.2000
132.4000 28798.2000
133.5000 29030.3000
134.6000 29262.4000
135.7000 29494.5000
136.8000 29726.4000
137.9000 29957.4000
139.0000 30189.4000
140.1000 30422.4000
141.2000 30654.5000
142.3000 30886.6000
143.4000 31118.7000
144.5000 31350.8000
145.6000 31582.9000
146.7000 31815.0000
147.8000 32047.0000
148.9000 32278.0000
150.0000 32509.0000
151.1000 32740.0000
152.2000 32971.6000
153.3000 33203.1000
154.4000 33434.4000
155.5000 33665.4000
156.6000 33896.4000
157.7000 34127.4000
158.8000 34358.4000
159.9000 34589.4000
161.0000 34820.4000
162.1000 35051.4000
163.2000 35282.6000
164.3000 35514.7000
165.4000 35746.8000
166.5000 35978.9000
167.6000 36210.3000
168.7000 36441.3000
169.8000 36672.3000
170.9000 36903.3000
172.0000 37134.3000
