0	0	0
1	211	129
2	245	145
3	240	156
4	264	155
5	256	145
6	297	160
7	257	145
8	216	134
9	277	155
10	266	148
11	281	155
12	199	123
13	272	147
14	261	150
15	252	150
16	270	152
17	284	165
18	291	152
19	252	150
20	250	144
21	280	145
22	261	156
23	282	152
24	291	147
25	303	172
26	277	155
27	293	157
28	213	134
29	255	144
30	251	153
31	237	147
32	269	151
33	248	136
34	214	134
35	223	143
36	264	151
37	216	132
38	258	146
39	251	153
40	299	160
41	249	145
42	256	142
43	295	165
44	233	145
45	274	158
46	299	154
47	235	136
48	257	149
49	235	136
50	263	148
51	285	164
52	231	144
53	279	158
54	258	157
55	293	157
56	255	147
57	262	154
58	231	140
59	257	147
60	237	146
61	280	160
62	217	141
63	251	144
64	229	135
65	271	144
66	231	136
67	265	154
68	254	149
69	237	142
70	208	134
71	216	130
72	255	147
73	287	169
74	286	165
75	243	143
76	263	165
77	268	157
78	266	151
79	261	140
80	261	150
81	308	163
82	260	142
83	269	155
84	280	155
85	279	154
86	300	160
87	261	150
88	301	165
89	314	158
90	271	160
91	261	150
92	300	158
93	265	150
94	250	144
95	257	147
96	234	137
97	285	168
98	204	131
99	240	142
100	291	166
101	290	163
102	244	157
103	220	139
104	270	157
105	264	152
106	325	168
107	229	133
108	255	148
109	222	135
110	251	146
111	263	149
112	276	153
113	220	138
114	201	125
115	248	148
116	244	149
117	234	130
118	243	131
119	267	157
120	271	155
121	217	140
122	204	135
123	306	168
124	236	138
125	261	150
126	242	136
127	291	165
128	231	139
129	260	149
130	290	158
131	269	159
132	232	142
133	258	153
134	276	154
135	292	162
136	235	143
137	261	152
138	252	146
139	246	140
140	258	156
141	252	144
142	241	139
143	242	145
144	246	148
145	256	146
146	281	153
147	254	154
148	262	150
149	257	150
150	250	149
151	260	147
152	258	153
153	284	153
154	212	134
155	277	148
156	271	150
157	229	142
158	230	133
159	231	138
160	315	166
161	254	143
162	309	147
163	311	163
164	253	158
165	267	151
166	272	155
167	232	142
168	299	167
169	204	131
170	231	133
171	241	146
172	285	161
173	237	143
174	296	163
175	268	157
176	228	140
177	241	151
178	213	131
179	213	134
180	218	140
181	244	142
182	253	147
183	218	136
184	251	138
185	261	151
186	252	153
187	269	151
188	309	168
189	225	137
190	193	130
191	241	153
192	308	157
193	298	159
194	219	138
195	243	143
196	233	139
197	298	157
198	299	149
199	230	138
200	231	142
201	8	5
202	34	20
203	105	59
204	194	103
205	8	4
206	35	30
207	4	4
208	427	161
209	193	117
210	356	163
211	23	22
212	258	130
213	43	36
214	124	79
215	104	69
216	134	89
217	42	38
218	136	92
219	8	7
220	24	21
221	37	34
222	170	113
223	718	191
224	2	2
225	61	48
226	46	41
227	86	65
228	15	9
229	25	22
230	6	4
231	52	35
232	102	48
233	0	0
